,filename,x1,x2,smiles1,smiles2,components,Mole fraction,"Speed of sound, m/s","Speed of sound, m/s_std"
1455887,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.3545,-20.233,0.1
1455888,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.4014,-21.698,0.1
1455889,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.4031,-21.737,0.1
1455890,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.455,-23.087,0.1
1455891,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.5006,-23.856,0.1
1455892,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.5043,-23.907,0.1
1455893,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.5521,-24.354,0.1
1455894,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.6483,-23.675,0.1
1455895,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.6976,-22.524,0.1
1455896,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.6984,-22.469,0.1
1455897,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.6993,-22.464,0.1
1455898,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.7502,-20.618,0.1
1455899,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.7902,-18.64,0.1
1455900,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.8325,-16.068,0.1
1455901,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.8325,-16.047,0.1
1455902,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.9152,-9.358,0.1
1455903,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.9163,-9.28,0.1
1455904,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.9571,-5.036,0.1
1455905,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.9581,-4.955,0.1
1455906,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.0645,-4.473,0.1
1455907,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.1249,-8.485,0.1
1455908,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.1826,-12.035,0.1
1455909,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.2383,-15.129,0.1
1455910,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.2383,-15.118,0.1
1455911,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.3481,-20.104,0.1
1455912,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.4032,-21.973,0.1
1455913,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.4542,-23.257,0.1
1455914,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.4567,-23.309,0.1
1455915,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.5058,-24.134,0.1
1455916,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.5547,-24.453,0.1
1455917,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.5548,-24.471,0.1
1455918,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.5997,-24.358,0.1
1455919,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.6542,-23.701,0.1
1455920,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.6988,-22.557,0.1
1455921,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.7434,-20.974,0.1
1455922,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.7899,-18.758,0.1
1455923,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.8319,-16.118,0.1
1455924,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.8764,-12.809,0.1
1455925,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.9168,-9.214,0.1
1455926,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.9168,-9.267,0.1
1455927,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.9553,-5.284,0.1
1455928,je8000975,dibutyl ether,"ethanol, 2-propoxy-",CCCCOCCCC,CCCOCCO,"dibutyl ether__ethanol, 2-propoxy-",0.9575,-5.017,0.1
1498574,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.0681,1205.4,0.5
1498575,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.1226,1198.4,0.5
1498576,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.2056,1187.6,0.5
1498577,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.3046,1174.2,0.5
1498578,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.4001,1161.4,0.5
1498579,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.4535,1154.3,0.5
1498580,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.4947,1148.7,0.5
1498581,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.5442,1142.0,0.5
1498582,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.5996,1134.7,0.5
1498583,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.6916,1122.5,0.5
1498584,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.8001,1108.1,0.5
1498585,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.9007,1095.1,0.5
1498586,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.9487,1089.0,0.5
1498587,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.0681,1184.6,0.5
1498588,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.1226,1177.6,0.5
1498589,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.2056,1166.7,0.5
1498590,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.3046,1153.1,0.5
1498591,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.4001,1140.2,0.5
1498592,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.4535,1132.9,0.5
1498593,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.4947,1127.2,0.5
1498594,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.5442,1120.6,0.5
1498595,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.5996,1113.0,0.5
1498596,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.6916,1100.6,0.5
1498597,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.8001,1085.8,0.5
1498598,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.9007,1072.6,0.5
1498599,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.9487,1066.2,0.5
1498600,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.0681,1163.5,0.5
1498601,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.1226,1156.3,0.5
1498602,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.2056,1145.4,0.5
1498603,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.3046,1131.8,0.5
1498604,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.4001,1118.7,0.5
1498605,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.4535,1111.2,0.5
1498606,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.4947,1105.4,0.5
1498607,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.5442,1098.7,0.5
1498608,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.5996,1091.0,0.5
1498609,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.6916,1078.4,0.5
1498610,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.8001,1063.2,0.5
1498611,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.9007,1049.6,0.5
1498612,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.9487,1043.1,0.5
1498613,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.0681,1142.6,0.5
1498614,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.1226,1135.4,0.5
1498615,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.2056,1124.3,0.5
1498616,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.3046,1110.5,0.5
1498617,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.4001,1097.1,0.5
1498618,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.4535,1089.6,0.5
1498619,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.4947,1083.8,0.5
1498620,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.5442,1077.0,0.5
1498621,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.5996,1069.1,0.5
1498622,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.6916,1056.2,0.5
1498623,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.8001,1040.8,0.5
1498624,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.9007,1026.9,0.5
1498625,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.9487,1020.1,0.5
1498626,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.0681,1121.8,0.5
1498627,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.1226,1114.7,0.5
1498628,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.2056,1103.4,0.5
1498629,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.3046,1089.4,0.5
1498630,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.4001,1075.9,0.5
1498631,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.4535,1068.2,0.5
1498632,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.4947,1062.3,0.5
1498633,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.5442,1055.3,0.5
1498634,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.5996,1047.5,0.5
1498635,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.6916,1034.3,0.5
1498636,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.8001,1018.6,0.5
1498637,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.9007,1004.2,0.5
1498638,je8004613,octane,methyl tert-butyl ether,CCCCCCCC,COC(C)(C)C,octane__methyl tert-butyl ether,0.9487,997.3,0.5
1528756,je8009336,benzene,cyclopentane,c1ccccc1,C1CCCC1,benzene__cyclopentane,0.0,1230.5,1.0
1528757,je8009336,benzene,cyclopentane,c1ccccc1,C1CCCC1,benzene__cyclopentane,0.0366,1224.4,1.0
1528758,je8009336,benzene,cyclopentane,c1ccccc1,C1CCCC1,benzene__cyclopentane,0.0941,1215.7,1.0
1528759,je8009336,benzene,cyclopentane,c1ccccc1,C1CCCC1,benzene__cyclopentane,0.1945,1200.6,1.0
1528760,je8009336,benzene,cyclopentane,c1ccccc1,C1CCCC1,benzene__cyclopentane,0.2706,1190.2,1.0
1528761,je8009336,benzene,cyclopentane,c1ccccc1,C1CCCC1,benzene__cyclopentane,0.3937,1175.5,1.0
1528762,je8009336,benzene,cyclopentane,c1ccccc1,C1CCCC1,benzene__cyclopentane,0.4893,1165.0,1.0
1528763,je8009336,benzene,cyclopentane,c1ccccc1,C1CCCC1,benzene__cyclopentane,0.5917,1155.3,1.0
1528764,je8009336,benzene,cyclopentane,c1ccccc1,C1CCCC1,benzene__cyclopentane,0.6893,1147.2,1.0
1528765,je8009336,benzene,cyclopentane,c1ccccc1,C1CCCC1,benzene__cyclopentane,0.7983,1139.7,1.0
1528766,je8009336,benzene,cyclopentane,c1ccccc1,C1CCCC1,benzene__cyclopentane,0.8971,1134.2,1.0
1528767,je8009336,benzene,cyclopentane,c1ccccc1,C1CCCC1,benzene__cyclopentane,0.9471,1132.0,1.0
1528768,je8009336,benzene,cyclopentane,c1ccccc1,C1CCCC1,benzene__cyclopentane,1.0,1130.0,1.0
1528795,je8009336,toluene,cyclopentane,Cc1ccccc1,C1CCCC1,toluene__cyclopentane,0.0,1240.9,1.0
1528796,je8009336,toluene,cyclopentane,Cc1ccccc1,C1CCCC1,toluene__cyclopentane,0.0418,1235.6,1.0
1528797,je8009336,toluene,cyclopentane,Cc1ccccc1,C1CCCC1,toluene__cyclopentane,0.0924,1228.7,1.0
1528798,je8009336,toluene,cyclopentane,Cc1ccccc1,C1CCCC1,toluene__cyclopentane,0.1907,1215.8,1.0
1528799,je8009336,toluene,cyclopentane,Cc1ccccc1,C1CCCC1,toluene__cyclopentane,0.2717,1205.2,1.0
1528800,je8009336,toluene,cyclopentane,Cc1ccccc1,C1CCCC1,toluene__cyclopentane,0.3579,1194.8,1.0
1528801,je8009336,toluene,cyclopentane,Cc1ccccc1,C1CCCC1,toluene__cyclopentane,0.4944,1178.6,1.0
1528802,je8009336,toluene,cyclopentane,Cc1ccccc1,C1CCCC1,toluene__cyclopentane,0.5862,1168.4,1.0
1528803,je8009336,toluene,cyclopentane,Cc1ccccc1,C1CCCC1,toluene__cyclopentane,0.6895,1157.4,1.0
1528804,je8009336,toluene,cyclopentane,Cc1ccccc1,C1CCCC1,toluene__cyclopentane,0.7951,1147.3,1.0
1528805,je8009336,toluene,cyclopentane,Cc1ccccc1,C1CCCC1,toluene__cyclopentane,0.8958,1138.3,1.0
1528806,je8009336,toluene,cyclopentane,Cc1ccccc1,C1CCCC1,toluene__cyclopentane,0.9456,1134.2,1.0
1528807,je8009336,toluene,cyclopentane,Cc1ccccc1,C1CCCC1,toluene__cyclopentane,1.0,1130.0,1.0
1528834,je8009336,ethylbenzene,cyclopentane,CCc1ccccc1,C1CCCC1,ethylbenzene__cyclopentane,0.0,1257.3,1.0
1528835,je8009336,ethylbenzene,cyclopentane,CCc1ccccc1,C1CCCC1,ethylbenzene__cyclopentane,0.0393,1251.9,1.0
1528836,je8009336,ethylbenzene,cyclopentane,CCc1ccccc1,C1CCCC1,ethylbenzene__cyclopentane,0.083,1246.4,1.0
1528837,je8009336,ethylbenzene,cyclopentane,CCc1ccccc1,C1CCCC1,ethylbenzene__cyclopentane,0.1874,1232.9,1.0
1528838,je8009336,ethylbenzene,cyclopentane,CCc1ccccc1,C1CCCC1,ethylbenzene__cyclopentane,0.2847,1219.9,1.0
1528839,je8009336,ethylbenzene,cyclopentane,CCc1ccccc1,C1CCCC1,ethylbenzene__cyclopentane,0.3689,1209.3,1.0
1528840,je8009336,ethylbenzene,cyclopentane,CCc1ccccc1,C1CCCC1,ethylbenzene__cyclopentane,0.541,1186.8,1.0
1528841,je8009336,ethylbenzene,cyclopentane,CCc1ccccc1,C1CCCC1,ethylbenzene__cyclopentane,0.6281,1175.5,1.0
1528842,je8009336,ethylbenzene,cyclopentane,CCc1ccccc1,C1CCCC1,ethylbenzene__cyclopentane,0.687,1168.0,1.0
1528843,je8009336,ethylbenzene,cyclopentane,CCc1ccccc1,C1CCCC1,ethylbenzene__cyclopentane,0.7988,1154.0,1.0
1528844,je8009336,ethylbenzene,cyclopentane,CCc1ccccc1,C1CCCC1,ethylbenzene__cyclopentane,0.898,1141.9,1.0
1528845,je8009336,ethylbenzene,cyclopentane,CCc1ccccc1,C1CCCC1,ethylbenzene__cyclopentane,0.9475,1135.9,1.0
1528846,je8009336,ethylbenzene,cyclopentane,CCc1ccccc1,C1CCCC1,ethylbenzene__cyclopentane,1.0,1130.0,1.0
1528873,je8009336,benzene,cyclohexane,c1ccccc1,C1CCCCC1,benzene__cyclohexane,0.0,1230.5,1.0
1528874,je8009336,benzene,cyclohexane,c1ccccc1,C1CCCCC1,benzene__cyclohexane,0.0819,1218.9,1.0
1528875,je8009336,benzene,cyclohexane,c1ccccc1,C1CCCCC1,benzene__cyclohexane,0.1282,1213.2,1.0
1528876,je8009336,benzene,cyclohexane,c1ccccc1,C1CCCCC1,benzene__cyclohexane,0.2087,1204.5,1.0
1528877,je8009336,benzene,cyclohexane,c1ccccc1,C1CCCCC1,benzene__cyclohexane,0.2898,1197.0,1.0
1528878,je8009336,benzene,cyclohexane,c1ccccc1,C1CCCCC1,benzene__cyclohexane,0.4018,1188.6,1.0
1528879,je8009336,benzene,cyclohexane,c1ccccc1,C1CCCCC1,benzene__cyclohexane,0.5047,1183.3,1.0
1528880,je8009336,benzene,cyclohexane,c1ccccc1,C1CCCCC1,benzene__cyclohexane,0.6058,1179.8,1.0
1528881,je8009336,benzene,cyclohexane,c1ccccc1,C1CCCCC1,benzene__cyclohexane,0.7,1177.7,1.0
1528882,je8009336,benzene,cyclohexane,c1ccccc1,C1CCCCC1,benzene__cyclohexane,0.7989,1177.3,1.0
1528883,je8009336,benzene,cyclohexane,c1ccccc1,C1CCCCC1,benzene__cyclohexane,0.9059,1178.6,1.0
1528884,je8009336,benzene,cyclohexane,c1ccccc1,C1CCCCC1,benzene__cyclohexane,0.9505,1179.7,1.0
1528885,je8009336,benzene,cyclohexane,c1ccccc1,C1CCCCC1,benzene__cyclohexane,1.0,1181.7,1.0
1528912,je8009336,toluene,cyclohexane,Cc1ccccc1,C1CCCCC1,toluene__cyclohexane,0.0,1240.9,1.0
1528913,je8009336,toluene,cyclohexane,Cc1ccccc1,C1CCCCC1,toluene__cyclohexane,0.0377,1236.8,1.0
1528914,je8009336,toluene,cyclohexane,Cc1ccccc1,C1CCCCC1,toluene__cyclohexane,0.0967,1230.0,1.0
1528915,je8009336,toluene,cyclohexane,Cc1ccccc1,C1CCCCC1,toluene__cyclohexane,0.1945,1220.1,1.0
1528916,je8009336,toluene,cyclohexane,Cc1ccccc1,C1CCCCC1,toluene__cyclohexane,0.2433,1215.4,1.0
1528917,je8009336,toluene,cyclohexane,Cc1ccccc1,C1CCCCC1,toluene__cyclohexane,0.3985,1202.3,1.0
1528918,je8009336,toluene,cyclohexane,Cc1ccccc1,C1CCCCC1,toluene__cyclohexane,0.5672,1191.4,1.0
1528919,je8009336,toluene,cyclohexane,Cc1ccccc1,C1CCCCC1,toluene__cyclohexane,0.5965,1189.8,1.0
1528920,je8009336,toluene,cyclohexane,Cc1ccccc1,C1CCCCC1,toluene__cyclohexane,0.7019,1185.1,1.0
1528921,je8009336,toluene,cyclohexane,Cc1ccccc1,C1CCCCC1,toluene__cyclohexane,0.7958,1182.2,1.0
1528922,je8009336,toluene,cyclohexane,Cc1ccccc1,C1CCCCC1,toluene__cyclohexane,0.9011,1181.2,1.0
1528923,je8009336,toluene,cyclohexane,Cc1ccccc1,C1CCCCC1,toluene__cyclohexane,0.95,1180.9,1.0
1528924,je8009336,toluene,cyclohexane,Cc1ccccc1,C1CCCCC1,toluene__cyclohexane,1.0,1181.7,1.0
1528951,je8009336,ethylbenzene,cyclohexane,CCc1ccccc1,C1CCCCC1,ethylbenzene__cyclohexane,0.0,1257.3,1.0
1528952,je8009336,ethylbenzene,cyclohexane,CCc1ccccc1,C1CCCCC1,ethylbenzene__cyclohexane,0.0515,1251.8,1.0
1528953,je8009336,ethylbenzene,cyclohexane,CCc1ccccc1,C1CCCCC1,ethylbenzene__cyclohexane,0.0976,1247.0,1.0
1528954,je8009336,ethylbenzene,cyclohexane,CCc1ccccc1,C1CCCCC1,ethylbenzene__cyclohexane,0.2494,1231.8,1.0
1528955,je8009336,ethylbenzene,cyclohexane,CCc1ccccc1,C1CCCCC1,ethylbenzene__cyclohexane,0.3647,1221.3,1.0
1528956,je8009336,ethylbenzene,cyclohexane,CCc1ccccc1,C1CCCCC1,ethylbenzene__cyclohexane,0.3855,1219.3,1.0
1528957,je8009336,ethylbenzene,cyclohexane,CCc1ccccc1,C1CCCCC1,ethylbenzene__cyclohexane,0.5028,1209.4,1.0
1528958,je8009336,ethylbenzene,cyclohexane,CCc1ccccc1,C1CCCCC1,ethylbenzene__cyclohexane,0.6009,1201.9,1.0
1528959,je8009336,ethylbenzene,cyclohexane,CCc1ccccc1,C1CCCCC1,ethylbenzene__cyclohexane,0.7005,1195.0,1.0
1528960,je8009336,ethylbenzene,cyclohexane,CCc1ccccc1,C1CCCCC1,ethylbenzene__cyclohexane,0.7976,1189.2,1.0
1528961,je8009336,ethylbenzene,cyclohexane,CCc1ccccc1,C1CCCCC1,ethylbenzene__cyclohexane,0.9017,1184.5,1.0
1528962,je8009336,ethylbenzene,cyclohexane,CCc1ccccc1,C1CCCCC1,ethylbenzene__cyclohexane,0.9504,1182.8,1.0
1528963,je8009336,ethylbenzene,cyclohexane,CCc1ccccc1,C1CCCCC1,ethylbenzene__cyclohexane,1.0,1181.7,1.0
1528990,je8009336,benzene,methylcyclohexane,c1ccccc1,CC1CCCCC1,benzene__methylcyclohexane,0.0,1230.5,1.0
1528991,je8009336,benzene,methylcyclohexane,c1ccccc1,CC1CCCCC1,benzene__methylcyclohexane,0.0486,1220.3,1.0
1528992,je8009336,benzene,methylcyclohexane,c1ccccc1,CC1CCCCC1,benzene__methylcyclohexane,0.0982,1211.2,1.0
1528993,je8009336,benzene,methylcyclohexane,c1ccccc1,CC1CCCCC1,benzene__methylcyclohexane,0.1995,1195.3,1.0
1528994,je8009336,benzene,methylcyclohexane,c1ccccc1,CC1CCCCC1,benzene__methylcyclohexane,0.2999,1182.5,1.0
1528995,je8009336,benzene,methylcyclohexane,c1ccccc1,CC1CCCCC1,benzene__methylcyclohexane,0.4038,1172.0,1.0
1528996,je8009336,benzene,methylcyclohexane,c1ccccc1,CC1CCCCC1,benzene__methylcyclohexane,0.4998,1164.6,1.0
